date,tonnes_produites,cout_forage_usd_t,cout_sautage_usd_t,cout_chargement_usd_t,cout_transport_usd_t,cout_energie_usd_t,cout_total_usd_t,disponibilite_flotte_pct,incidents_hse
2024-01-01,9808,3.683,2.448,4.482,7.292,2.22,20.125,100.0,0
2024-01-02,9540,3.652,2.428,4.293,7.874,1.954,20.201,98.3,0
2024-01-03,9500,3.995,2.643,4.441,7.079,1.97,20.128,100.0,0
2024-01-04,9241,3.569,2.668,4.592,6.696,2.321,19.846,93.3,1
2024-01-05,9350,3.852,2.475,4.762,7.362,2.172,20.623,100.0,1
2024-01-06,9848,3.766,2.436,4.547,7.511,2.174,20.434,98.3,0
2024-01-07,9248,3.631,2.455,4.402,7.866,1.972,20.326,96.7,0
2024-01-08,9486,3.854,2.451,4.253,7.913,2.434,20.905,91.7,2
2024-01-09,9492,3.64,2.736,4.431,6.936,2.106,19.849,100.0,2
2024-01-10,10001,3.666,2.636,4.521,6.916,1.983,19.722,98.3,0
2024-01-11,9749,3.586,2.645,4.692,6.867,2.103,19.893,100.0,1
2024-01-12,9631,4.188,2.496,4.62,7.475,2.237,21.016,93.3,0
2024-01-13,9218,3.888,2.569,4.527,7.383,2.0,20.367,100.0,1
2024-01-14,9707,3.593,2.671,4.727,6.865,2.126,19.982,100.0,1
2024-01-15,9502,3.633,2.542,5.602,7.736,2.038,21.551,86.3,1
2024-01-16,9758,3.738,2.652,4.509,6.907,1.999,19.805,100.0,2
2024-01-17,9360,3.892,2.735,4.43,7.476,2.021,20.554,100.0,0
2024-01-18,9754,3.854,2.611,5.027,6.791,2.068,20.351,96.0,0
2024-01-19,9228,3.734,2.429,4.812,6.732,2.222,19.929,96.0,0
2024-01-20,9733,3.986,2.449,4.445,6.851,2.069,19.8,100.0,0
2024-01-21,10070,3.717,2.709,4.709,7.618,2.026,20.779,100.0,0
2024-01-22,9884,3.568,2.631,4.76,6.953,2.056,19.968,100.0,0
2024-01-23,9780,3.593,2.451,4.224,7.094,2.359,19.721,91.7,0
2024-01-24,9378,3.721,2.743,4.641,7.624,2.223,20.952,100.0,0
2024-01-25,9707,4.305,2.481,4.421,6.778,2.195,20.18,95.0,1
2024-01-26,9450,3.772,2.676,4.217,7.135,2.051,19.851,100.0,1
2024-01-27,9808,3.827,2.505,4.716,7.863,2.054,20.965,98.3,0
2024-01-28,10111,4.173,2.672,4.444,6.915,1.964,20.168,95.0,0
2024-01-29,9620,3.78,2.725,4.904,7.55,2.1,21.059,92.0,0
2024-01-30,9536,3.742,2.704,4.527,7.101,2.025,20.099,100.0,0
2024-01-31,9568,3.746,2.606,4.49,7.409,2.037,20.288,100.0,1
2024-02-01,9541,3.992,2.444,4.678,7.27,1.984,20.368,93.3,1
2024-02-02,9328,3.871,2.751,4.475,7.006,2.17,20.273,98.3,0
2024-02-03,9542,3.94,2.71,4.186,7.055,2.447,20.338,93.3,1
2024-02-04,10040,3.707,2.619,4.82,6.941,2.104,20.191,96.0,0
2024-02-05,9434,3.691,2.781,4.429,7.429,2.045,20.375,100.0,0
2024-02-06,9296,3.885,2.594,4.64,6.982,2.029,20.13,98.3,0
2024-02-07,9387,3.697,2.736,4.689,7.143,2.045,20.31,98.3,0
2024-02-08,9258,3.891,2.767,4.391,7.491,2.054,20.594,100.0,2
2024-02-09,9557,3.709,2.483,4.461,6.709,2.205,19.567,100.0,1
2024-02-10,9556,3.818,2.433,4.274,7.701,2.028,20.254,100.0,0
2024-02-11,9965,3.986,2.517,5.032,7.418,2.204,21.157,96.0,1
2024-02-12,10185,4.015,2.529,4.202,6.72,2.022,19.488,100.0,1
2024-02-13,9654,3.922,2.748,4.373,7.311,2.091,20.445,100.0,1
2024-02-14,9876,4.218,2.711,4.677,7.495,1.989,21.09,95.0,0
2024-02-15,9808,3.656,2.588,4.244,7.536,2.042,20.066,100.0,0
2024-02-16,10017,3.839,2.463,4.37,7.59,2.134,20.396,100.0,0
2024-02-17,10215,3.763,2.645,4.232,7.521,2.22,20.381,100.0,0
2024-02-18,9445,3.815,2.775,4.309,7.222,2.18,20.301,98.3,0
2024-02-19,9794,4.054,2.52,4.63,7.57,2.082,20.856,100.0,1
2024-02-20,9404,3.774,2.69,4.694,7.596,2.194,20.948,100.0,0
2024-02-21,10080,4.016,2.577,4.679,7.643,1.987,20.902,98.3,0
2024-02-22,10120,4.055,2.494,4.567,6.706,2.102,19.924,100.0,1
2024-02-23,9638,3.876,2.571,4.59,6.985,2.209,20.231,96.0,0
2024-02-24,9571,4.027,2.44,4.426,7.624,2.019,20.536,100.0,2
2024-02-25,10145,3.538,2.638,4.634,6.944,2.211,19.965,98.3,1
2024-02-26,9796,3.909,2.573,4.415,6.721,2.067,19.685,100.0,0
2024-02-27,9940,3.837,2.436,4.413,7.287,2.246,20.219,100.0,0
2024-02-28,10109,4.061,2.724,4.804,6.826,2.121,20.536,100.0,0
2024-02-29,10250,4.175,2.552,4.214,7.631,2.168,20.74,95.0,0
2024-03-01,9770,3.789,2.671,4.189,6.782,2.096,19.527,100.0,1
2024-03-02,9686,4.292,2.745,4.207,7.599,2.209,21.052,93.3,0
2024-03-03,9960,4.055,2.646,4.473,7.4,1.965,20.539,100.0,1
2024-03-04,9540,3.676,2.543,4.35,7.47,2.163,20.202,100.0,1
2024-03-05,9507,4.015,2.765,4.383,6.821,2.114,20.098,100.0,0
2024-03-06,9930,3.71,2.767,4.576,7.405,2.166,20.624,100.0,0
2024-03-07,9453,3.568,2.584,4.782,6.701,2.115,19.75,100.0,1
2024-03-08,9949,3.798,2.621,4.255,7.209,1.955,19.838,100.0,0
2024-03-09,9914,3.765,2.679,4.55,7.097,2.0,20.091,98.3,0
2024-03-10,9980,3.835,2.643,4.688,7.538,2.092,20.796,100.0,0
2024-03-11,10334,3.569,2.74,4.5,7.143,2.103,20.055,100.0,1
2024-03-12,9812,3.859,2.551,4.343,6.888,2.051,19.692,100.0,0
2024-03-13,9515,3.899,2.708,4.269,7.184,2.154,20.214,100.0,0
2024-03-14,9435,3.972,2.507,4.417,7.849,1.993,20.738,98.3,0
2024-03-15,9613,3.813,2.677,4.696,6.953,1.98,20.119,100.0,2
2024-03-16,9931,3.592,2.514,4.515,7.253,2.182,20.056,96.7,1
2024-03-17,10188,3.963,2.536,4.351,7.318,1.958,20.126,100.0,0
2024-03-18,9641,3.572,2.759,4.675,7.63,2.293,20.929,87.7,1
2024-03-19,9942,3.544,2.548,4.666,7.165,2.127,20.05,100.0,1
2024-03-20,9609,3.968,2.68,4.382,7.24,2.2,20.47,98.3,0
2024-03-21,9595,3.685,2.647,4.868,7.73,1.987,20.917,94.3,2
2024-03-22,10160,3.982,2.521,4.305,6.873,2.008,19.689,100.0,0
2024-03-23,10220,3.54,2.631,4.243,7.203,1.978,19.595,100.0,0
2024-03-24,10295,3.988,2.715,4.479,7.33,2.053,20.565,100.0,0
2024-03-25,9728,3.954,2.488,4.458,6.972,2.009,19.881,100.0,1
2024-03-26,10059,3.891,2.462,5.037,6.986,2.44,20.816,82.7,1
2024-03-27,10416,4.007,2.682,4.225,7.014,2.244,20.172,100.0,0
2024-03-28,10228,3.881,2.694,4.293,7.526,2.097,20.491,100.0,0
2024-03-29,10487,3.65,2.597,4.5,7.249,2.113,20.109,100.0,1
2024-03-30,9990,3.962,2.643,4.315,7.211,2.246,20.377,100.0,1
2024-03-31,9841,3.567,2.612,4.76,7.591,2.087,20.617,100.0,0
2024-04-01,9729,3.984,2.51,4.594,7.119,2.212,20.419,98.3,0
2024-04-02,10183,3.99,2.549,4.514,7.648,2.139,20.84,100.0,1
2024-04-03,10058,3.99,2.586,4.71,7.076,2.213,20.575,100.0,0
2024-04-04,10373,3.689,2.484,4.687,6.813,2.122,19.795,100.0,2
2024-04-05,9726,3.811,2.673,4.506,7.049,2.028,20.067,96.0,1
2024-04-06,9813,3.874,2.444,4.221,7.604,2.097,20.24,98.3,0
2024-04-07,9906,3.666,2.629,4.766,6.956,1.984,20.001,100.0,0
2024-04-08,9776,3.567,2.447,4.655,6.888,2.223,19.78,100.0,0
2024-04-09,9861,3.718,2.68,4.651,6.825,2.102,19.976,100.0,1
2024-04-10,9737,4.39,2.68,4.389,7.728,1.975,21.162,93.3,1
2024-04-11,9937,4.056,2.433,4.632,7.007,2.072,20.2,100.0,1
2024-04-12,10354,3.929,2.769,4.41,7.394,2.144,20.646,98.3,0
2024-04-13,9820,3.562,2.75,4.802,6.97,2.026,20.11,100.0,0
2024-04-14,9747,3.973,2.544,4.204,6.856,2.133,19.71,95.0,0
2024-04-15,9882,3.579,2.484,4.723,7.178,2.124,20.088,100.0,1
2024-04-16,9773,3.766,2.643,4.651,7.031,1.956,20.047,100.0,0
2024-04-17,9968,3.856,2.439,4.379,6.916,2.084,19.674,100.0,1
2024-04-18,9902,3.541,2.769,4.272,7.186,2.199,19.967,98.3,0
2024-04-19,10366,3.851,2.708,4.216,7.341,2.081,20.197,100.0,1
2024-04-20,10376,3.789,2.653,4.281,7.349,2.047,20.119,100.0,0
2024-04-21,10420,4.05,2.568,4.543,6.879,2.178,20.218,100.0,0
2024-04-22,10030,3.574,2.523,4.196,7.916,2.036,20.245,98.3,0
2024-04-23,10107,3.598,2.428,4.266,7.691,2.053,20.036,100.0,0
2024-04-24,10428,3.686,2.771,4.883,7.184,2.031,20.555,94.3,0
2024-04-25,9764,3.666,2.667,4.763,7.304,2.225,20.625,100.0,0
2024-04-26,10266,3.68,2.507,4.371,6.713,2.158,19.429,100.0,1
2024-04-27,10599,4.267,2.756,4.574,7.363,1.982,20.942,90.0,0
2024-04-28,10359,3.82,2.613,4.355,7.205,2.161,20.154,100.0,0
2024-04-29,10561,4.03,2.667,4.596,6.964,2.068,20.325,100.0,0
2024-04-30,9702,3.98,2.548,4.406,7.483,2.16,20.577,100.0,0
2024-05-01,9915,3.837,2.632,4.776,7.641,2.038,20.924,96.0,0
2024-05-02,9812,3.815,2.566,4.467,7.693,2.153,20.694,100.0,0
2024-05-03,9879,4.039,2.737,4.236,7.51,2.096,20.618,100.0,1
2024-05-04,10708,4.011,2.605,4.21,7.404,2.109,20.339,98.3,1
2024-05-05,10310,3.891,2.775,4.53,7.436,2.369,21.001,93.3,1
2024-05-06,10563,3.62,2.756,4.382,7.035,2.105,19.898,100.0,0
2024-05-07,10367,3.825,2.78,4.348,7.222,2.06,20.235,98.3,0
2024-05-08,10108,3.761,2.452,4.33,7.572,2.115,20.23,98.3,0
2024-05-09,10107,4.098,2.653,4.686,7.188,1.986,20.611,93.3,1
2024-05-10,10175,3.605,2.757,4.726,6.989,2.141,20.218,100.0,0
2024-05-11,10156,3.587,2.471,4.634,6.897,2.036,19.625,100.0,0
2024-05-12,10199,3.991,2.521,4.416,6.844,2.008,19.78,100.0,0
2024-05-13,10385,4.021,2.552,4.223,6.901,2.133,19.83,95.0,1
2024-05-14,10173,4.01,2.538,4.738,6.741,2.105,20.132,100.0,0
2024-05-15,10729,3.735,2.598,4.738,6.799,2.099,19.969,96.0,0
2024-05-16,9953,3.562,2.75,4.267,7.62,2.366,20.565,93.3,1
2024-05-17,10311,3.624,2.586,4.573,6.708,2.174,19.665,100.0,0
2024-05-18,10254,4.012,2.701,4.397,7.78,2.042,20.932,98.3,0
2024-05-19,10199,3.651,2.581,4.494,7.251,2.008,19.985,96.0,1
2024-05-20,10364,3.815,2.487,4.73,6.717,1.981,19.73,100.0,1
2024-05-21,10202,3.665,2.564,4.763,7.872,2.018,20.882,98.3,0
2024-05-22,10105,3.585,2.669,4.247,7.11,1.985,19.596,100.0,1
2024-05-23,10658,3.714,2.463,4.639,6.915,2.036,19.767,100.0,0
2024-05-24,10300,3.612,2.519,4.558,7.768,1.984,20.441,95.0,1
2024-05-25,10440,3.886,2.647,4.451,7.233,2.049,20.266,100.0,1
2024-05-26,10554,3.901,2.578,4.584,7.09,2.164,20.317,96.0,0
2024-05-27,10201,3.611,2.579,4.638,7.875,2.179,20.882,98.3,1
2024-05-28,10515,3.682,2.539,4.726,7.683,2.206,20.836,100.0,1
2024-05-29,10620,3.82,2.498,4.416,7.178,2.12,20.032,98.3,1
2024-05-30,10229,3.799,2.763,4.614,7.834,1.965,20.975,96.7,2
2024-05-31,10800,3.78,2.428,4.465,7.689,2.068,20.43,100.0,0
2024-06-01,10856,3.944,2.608,4.329,7.095,2.035,20.011,98.3,0
2024-06-02,10798,4.027,2.701,4.743,7.36,2.096,20.927,95.0,1
2024-06-03,10544,3.909,2.719,4.209,7.056,2.178,20.071,100.0,0
