date,equipment_id,etape,heures_operees,disponible
2024-01-01,FOR-01,forage,19.52,1
2024-01-01,FOR-02,forage,19.5,1
2024-01-01,FOR-03,forage,15.33,1
2024-01-01,FOR-04,forage,16.6,1
2024-01-01,PEL-01,chargement,19.56,1
2024-01-01,PEL-02,chargement,16.07,1
2024-01-01,PEL-03,chargement,16.02,1
2024-01-01,PEL-04,chargement,23.15,1
2024-01-01,PEL-05,chargement,16.14,1
2024-01-01,CAM-01,transport,15.78,1
2024-01-01,CAM-02,transport,19.9,1
2024-01-01,CAM-03,transport,18.75,1
2024-01-01,CAM-04,transport,16.44,1
2024-01-01,CAM-05,transport,21.66,1
2024-01-01,CAM-06,transport,19.28,1
2024-01-01,CAM-07,transport,13.53,1
2024-01-01,CAM-08,transport,11.96,1
2024-01-01,CAM-09,transport,17.04,1
2024-01-01,CAM-10,transport,19.49,1
2024-01-01,CAM-11,transport,17.81,1
2024-01-01,CAM-12,transport,20.01,1
2024-01-01,GEN-01,energie,23.89,1
2024-01-01,GEN-02,energie,22.24,1
2024-01-01,GEN-03,energie,19.4,1
2024-01-02,FOR-01,forage,16.64,1
2024-01-02,FOR-02,forage,14.21,1
2024-01-02,FOR-03,forage,21.87,1
2024-01-02,FOR-04,forage,11.9,1
2024-01-02,PEL-01,chargement,22.33,1
2024-01-02,PEL-02,chargement,19.74,1
2024-01-02,PEL-03,chargement,19.07,1
2024-01-02,PEL-04,chargement,15.79,1
2024-01-02,PEL-05,chargement,21.31,1
2024-01-02,CAM-01,transport,18.47,1
2024-01-02,CAM-02,transport,22.78,1
2024-01-02,CAM-03,transport,19.86,1
2024-01-02,CAM-04,transport,13.3,1
2024-01-02,CAM-05,transport,21.85,1
2024-01-02,CAM-06,transport,12.08,1
2024-01-02,CAM-07,transport,16.1,1
2024-01-02,CAM-08,transport,17.45,1
2024-01-02,CAM-09,transport,21.06,1
2024-01-02,CAM-10,transport,19.66,1
2024-01-02,CAM-11,transport,17.55,1
2024-01-02,CAM-12,transport,18.36,1
2024-01-02,GEN-01,energie,24.0,1
2024-01-02,GEN-02,energie,24.0,1
2024-01-02,GEN-03,energie,22.05,1
2024-01-03,FOR-01,forage,22.4,1
2024-01-03,FOR-02,forage,16.67,1
2024-01-03,FOR-03,forage,17.55,1
2024-01-03,FOR-04,forage,17.11,1
2024-01-03,PEL-01,chargement,21.78,1
2024-01-03,PEL-02,chargement,14.2,1
2024-01-03,PEL-03,chargement,21.39,1
2024-01-03,PEL-04,chargement,20.58,1
2024-01-03,PEL-05,chargement,18.46,1
2024-01-03,CAM-01,transport,19.73,1
2024-01-03,CAM-02,transport,19.72,1
2024-01-03,CAM-03,transport,18.0,1
2024-01-03,CAM-04,transport,24.0,1
2024-01-03,CAM-05,transport,18.97,1
2024-01-03,CAM-06,transport,17.96,1
2024-01-03,CAM-07,transport,20.77,1
2024-01-03,CAM-08,transport,23.51,1
2024-01-03,CAM-09,transport,10.31,1
2024-01-03,CAM-10,transport,19.2,1
2024-01-03,CAM-11,transport,18.72,1
2024-01-03,CAM-12,transport,18.85,1
2024-01-03,GEN-01,energie,20.96,1
2024-01-03,GEN-02,energie,20.89,1
2024-01-03,GEN-03,energie,21.8,1
2024-01-04,FOR-01,forage,0.0,0
2024-01-04,FOR-02,forage,23.93,1
2024-01-04,FOR-03,forage,17.19,1
2024-01-04,FOR-04,forage,16.79,1
2024-01-04,PEL-01,chargement,19.35,1
2024-01-04,PEL-02,chargement,18.49,1
2024-01-04,PEL-03,chargement,15.36,1
2024-01-04,PEL-04,chargement,23.84,1
2024-01-04,PEL-05,chargement,17.44,1
2024-01-04,CAM-01,transport,17.86,1
2024-01-04,CAM-02,transport,15.85,1
2024-01-04,CAM-03,transport,18.7,1
2024-01-04,CAM-04,transport,18.13,1
2024-01-04,CAM-05,transport,15.35,1
2024-01-04,CAM-06,transport,10.97,1
2024-01-04,CAM-07,transport,24.0,1
2024-01-04,CAM-08,transport,17.44,1
2024-01-04,CAM-09,transport,18.29,1
2024-01-04,CAM-10,transport,19.96,1
2024-01-04,CAM-11,transport,22.66,1
2024-01-04,CAM-12,transport,14.63,1
2024-01-04,GEN-01,energie,22.26,1
2024-01-04,GEN-02,energie,21.2,1
2024-01-04,GEN-03,energie,22.67,1
2024-01-05,FOR-01,forage,13.11,1
2024-01-05,FOR-02,forage,18.66,1
2024-01-05,FOR-03,forage,15.38,1
2024-01-05,FOR-04,forage,15.59,1
2024-01-05,PEL-01,chargement,19.85,1
2024-01-05,PEL-02,chargement,18.75,1
2024-01-05,PEL-03,chargement,19.37,1
2024-01-05,PEL-04,chargement,18.59,1
2024-01-05,PEL-05,chargement,16.42,1
2024-01-05,CAM-01,transport,16.47,1
2024-01-05,CAM-02,transport,15.67,1
2024-01-05,CAM-03,transport,24.0,1
2024-01-05,CAM-04,transport,18.71,1
2024-01-05,CAM-05,transport,20.93,1
2024-01-05,CAM-06,transport,16.7,1
2024-01-05,CAM-07,transport,18.55,1
2024-01-05,CAM-08,transport,20.22,1
2024-01-05,CAM-09,transport,16.01,1
2024-01-05,CAM-10,transport,16.8,1
2024-01-05,CAM-11,transport,20.37,1
2024-01-05,CAM-12,transport,16.5,1
2024-01-05,GEN-01,energie,23.72,1
2024-01-05,GEN-02,energie,20.82,1
2024-01-05,GEN-03,energie,19.61,1
2024-01-06,FOR-01,forage,0.0,0
2024-01-06,FOR-02,forage,17.27,1
2024-01-06,FOR-03,forage,23.37,1
2024-01-06,FOR-04,forage,18.13,1
2024-01-06,PEL-01,chargement,17.41,1
2024-01-06,PEL-02,chargement,14.22,1
2024-01-06,PEL-03,chargement,13.06,1
